步骤	状态栈	符号栈	输入串	Action	GOTO	
(50)	0264265268273274279674675	#primaryFunctionDeclaration{statementonlyIfChoiceelse{identifier=	constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S701	
(51)	0264265268273274279674675701	#primaryFunctionDeclaration{statementonlyIfChoiceelse{identifier=constant	; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r49	286
(52)	0264265268273274279286	#primaryFunctionDeclaration{statementonlyIfChoiceelse{assignment	; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r7	271
(53)	0264265268273274279271	#primaryFunctionDeclaration{statementonlyIfChoiceelse{exp	; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S272	
(54)	0264265268273274279271272	#primaryFunctionDeclaration{statementonlyIfChoiceelse{exp;	} for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r1	280
(55)	0264265268273274279280	#primaryFunctionDeclaration{statementonlyIfChoiceelse{statement	} for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S281	
(56)	0264265268273274279280281	#primaryFunctionDeclaration{statementonlyIfChoiceelse{statement}	for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r92	276
(57)	0264265268273274276	#primaryFunctionDeclaration{statementonlyIfChoiceelseblock	for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r88	283
(58)	0264265268283	#primaryFunctionDeclaration{statementifElseChoice	for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r4	268
(59)	0264265268268	#primaryFunctionDeclaration{statementstatement	for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S657	
(60)	0264265268268657	#primaryFunctionDeclaration{statementstatementfor	( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S658	
(61)	0264265268268657658	#primaryFunctionDeclaration{statementstatementfor(	int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S840	
(62)	0264265268268657658840	#primaryFunctionDeclaration{statementstatementfor(int	identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r15	730
(63)	0264265268268657658730	#primaryFunctionDeclaration{statementstatementfor(primaryType	identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S732	
(64)	0264265268268657658730732	#primaryFunctionDeclaration{statementstatementfor(primaryTypeidentifier	= constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S784	
(65)	0264265268268657658730732784	#primaryFunctionDeclaration{statementstatementfor(primaryTypeidentifier=	constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S810	
(66)	0264265268268657658730732784810	#primaryFunctionDeclaration{statementstatementfor(primaryTypeidentifier=constant	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r49	816
(67)	0264265268268657658730816	#primaryFunctionDeclaration{statementstatementfor(primaryTypeassignment	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r27	731
(68)	0264265268268657658730731	#primaryFunctionDeclaration{statementstatementfor(primaryTypeidentifier_list	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r13	671
(69)	0264265268268657658671	#primaryFunctionDeclaration{statementstatementfor(basicDeclaration	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r10	659
(70)	0264265268268657658659	#primaryFunctionDeclaration{statementstatementfor(declaration	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S660	
(71)	0264265268268657658659660	#primaryFunctionDeclaration{statementstatementfor(declaration;	identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S887	
(72)	0264265268268657658659660887	#primaryFunctionDeclaration{statementstatementfor(declaration;identifier	< constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r72	886
(73)	0264265268268657658659660886	#primaryFunctionDeclaration{statementstatementfor(declaration;calChar	< constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S720	
(74)	0264265268268657658659660886720	#primaryFunctionDeclaration{statementstatementfor(declaration;calChar<	constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S711	
(75)	0264265268268657658659660886720711	#primaryFunctionDeclaration{statementstatementfor(declaration;calChar<constant	; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r73	721
(76)	0264265268268657658659660886720721	#primaryFunctionDeclaration{statementstatementfor(declaration;calChar<calChar	; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r80	661
(77)	0264265268268657658659660661	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement	; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S662	
(78)	0264265268268657658659660661662	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;	identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S884	
(79)	0264265268268657658659660661662884	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;identifier	++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r72	873
(80)	0264265268268657658659660661662873	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calChar	++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S876	
(81)	0264265268268657658659660661662873876	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calChar++	) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r75	663
(82)	0264265268268657658659660661662663	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement	) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S664	
(83)	0264265268268657658659660661662663664	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)	identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S674	
(84)	0264265268268657658659660661662663664674	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)identifier	++ ; while ( identifier < constant ) { identifier ++ ; } } #	r72	707
(85)	0264265268268657658659660661662663664707	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)calChar	++ ; while ( identifier < constant ) { identifier ++ ; } } #	S712	
(86)	0264265268268657658659660661662663664707712	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)calChar++	; while ( identifier < constant ) { identifier ++ ; } } #	r75	287
(87)	0264265268268657658659660661662663664287	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)calStatement	; while ( identifier < constant ) { identifier ++ ; } } #	r8	271
(88)	0264265268268657658659660661662663664271	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)exp	; while ( identifier < constant ) { identifier ++ ; } } #	S272	
(89)	0264265268268657658659660661662663664271272	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)exp;	while ( identifier < constant ) { identifier ++ ; } } #	r1	278
(90)	0264265268268657658659660661662663664278	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)statement	while ( identifier < constant ) { identifier ++ ; } } #	r91	665
(91)	0264265268268657658659660661662663664665	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)block	while ( identifier < constant ) { identifier ++ ; } } #	r89	284
(92)	0264265268268284	#primaryFunctionDeclaration{statementstatementloopStatement	while ( identifier < constant ) { identifier ++ ; } } #	r5	268
(93)	0264265268268268	#primaryFunctionDeclaration{statementstatementstatement	while ( identifier < constant ) { identifier ++ ; } } #	S666	
(94)	0264265268268268666	#primaryFunctionDeclaration{statementstatementstatementwhile	( identifier < constant ) { identifier ++ ; } } #	S667	
(95)	0264265268268268666667	#primaryFunctionDeclaration{statementstatementstatementwhile(	identifier < constant ) { identifier ++ ; } } #	S871	
(96)	0264265268268268666667871	#primaryFunctionDeclaration{statementstatementstatementwhile(identifier	< constant ) { identifier ++ ; } } #	r72	858
(97)	0264265268268268666667858	#primaryFunctionDeclaration{statementstatementstatementwhile(calChar	< constant ) { identifier ++ ; } } #	S859	
(98)	0264265268268268666667858859	#primaryFunctionDeclaration{statementstatementstatementwhile(calChar<	constant ) { identifier ++ ; } } #	S862	
(99)	0264265268268268666667858859862	#primaryFunctionDeclaration{statementstatementstatementwhile(calChar<constant	) { identifier ++ ; } } #	r73	860
(100)	0264265268268268666667858859860	#primaryFunctionDeclaration{statementstatementstatementwhile(calChar<calChar	) { identifier ++ ; } } #	r80	668
(101)	0264265268268268666667668	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement	) { identifier ++ ; } } #	S669	
(102)	0264265268268268666667668669	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement)	{ identifier ++ ; } } #	S279	
(103)	0264265268268268666667668669279	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){	identifier ++ ; } } #	S674	
(104)	0264265268268268666667668669279674	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){identifier	++ ; } } #	r72	707
(105)	0264265268268268666667668669279707	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){calChar	++ ; } } #	S712	
(106)	0264265268268268666667668669279707712	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){calChar++	; } } #	r75	287
(107)	0264265268268268666667668669279287	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){calStatement	; } } #	r8	271
(108)	0264265268268268666667668669279271	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){exp	; } } #	S272	
(109)	0264265268268268666667668669279271272	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){exp;	} } #	r1	280
(110)	0264265268268268666667668669279280	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){statement	} } #	S281	
(111)	0264265268268268666667668669279280281	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){statement}	} #	r92	670
(112)	0264265268268268666667668669670	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement)block	} #	r90	284
(113)	0264265268268268284	#primaryFunctionDeclaration{statementstatementstatementloopStatement	} #	r5	268
(114)	0264265268268268268	#primaryFunctionDeclaration{statementstatementstatementstatement	} #	r93	269
(115)	0264265268268268269	#primaryFunctionDeclaration{statementstatementstatementmultiStatement	} #	r94	269
(116)	0264265268268269	#primaryFunctionDeclaration{statementstatementmultiStatement	} #	r94	269
(117)	0264265268269	#primaryFunctionDeclaration{statementmultiStatement	} #	r94	266
(118)	0264265266	#primaryFunctionDeclaration{multiStatement	} #	S267	
(119)	0264265266267	#primaryFunctionDeclaration{multiStatement}	#	r47	261
(120)	0261	#valueFunctionDeclaration	#	r96	1
(121)	01	#program	#	acc	
