步骤	状态栈	符号栈	输入串	Action	GOTO	
(11)	0264265730732	#primaryFunctionDeclaration{primaryTypeidentifier	= constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S784	
(12)	0264265730732784	#primaryFunctionDeclaration{primaryTypeidentifier=	constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S810	
(13)	0264265730732784810	#primaryFunctionDeclaration{primaryTypeidentifier=constant	, identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r49	816
(14)	0264265730816	#primaryFunctionDeclaration{primaryTypeassignment	, identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S817	
(15)	0264265730816817	#primaryFunctionDeclaration{primaryTypeassignment,	identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S783	
(16)	0264265730816817783	#primaryFunctionDeclaration{primaryTypeassignment,identifier	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r26	818
(17)	0264265730816817818	#primaryFunctionDeclaration{primaryTypeassignment,identifier_list	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r29	731
(18)	0264265730731	#primaryFunctionDeclaration{primaryTypeidentifier_list	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r13	671
(19)	0264265671	#primaryFunctionDeclaration{basicDeclaration	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r10	285
(20)	0264265285	#primaryFunctionDeclaration{declaration	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r6	271
(21)	0264265271	#primaryFunctionDeclaration{exp	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S272	
(22)	0264265271272	#primaryFunctionDeclaration{exp;	if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r1	268
(23)	0264265268	#primaryFunctionDeclaration{statement	if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S289	
(24)	0264265268289	#primaryFunctionDeclaration{statementif	( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S290	
(25)	0264265268289290	#primaryFunctionDeclaration{statementif(	identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S552	
(26)	0264265268289290552	#primaryFunctionDeclaration{statementif(identifier	> constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r72	585
(27)	0264265268289290585	#primaryFunctionDeclaration{statementif(calChar	> constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S521	
(28)	0264265268289290585521	#primaryFunctionDeclaration{statementif(calChar>	constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S518	
(29)	0264265268289290585521518	#primaryFunctionDeclaration{statementif(calChar>constant	) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r73	522
(30)	0264265268289290585521522	#primaryFunctionDeclaration{statementif(calChar>calChar	) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r82	548
(31)	0264265268289290548	#primaryFunctionDeclaration{statementif(cpStatement	) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r9	291
(32)	0264265268289290291	#primaryFunctionDeclaration{statementif(exp	) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S292	
(33)	0264265268289290291292	#primaryFunctionDeclaration{statementif(exp)	{ identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S295	
(34)	0264265268289290291292295	#primaryFunctionDeclaration{statementif(exp){	identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S330	
(35)	0264265268289290291292295330	#primaryFunctionDeclaration{statementif(exp){identifier	= identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S331	
(36)	0264265268289290291292295330331	#primaryFunctionDeclaration{statementif(exp){identifier=	identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S332	
(37)	0264265268289290291292295330331332	#primaryFunctionDeclaration{statementif(exp){identifier=identifier	+ identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S333	
(38)	0264265268289290291292295330331332333	#primaryFunctionDeclaration{statementif(exp){identifier=identifier+	identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S334	
(39)	0264265268289290291292295330331332333334	#primaryFunctionDeclaration{statementif(exp){identifier=identifier+identifier	; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r52	309
(40)	0264265268289290291292295309	#primaryFunctionDeclaration{statementif(exp){assignment	; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r7	299
(41)	0264265268289290291292295299	#primaryFunctionDeclaration{statementif(exp){exp	; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S300	
(42)	0264265268289290291292295299300	#primaryFunctionDeclaration{statementif(exp){exp;	} else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r1	296
(43)	0264265268289290291292295296	#primaryFunctionDeclaration{statementif(exp){statement	} else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S297	
(44)	0264265268289290291292295296297	#primaryFunctionDeclaration{statementif(exp){statement}	else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r92	293
(45)	0264265268289290291292293	#primaryFunctionDeclaration{statementif(exp)block	else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r85	273
(46)	0264265268273	#primaryFunctionDeclaration{statementonlyIfChoice	else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S274	
(47)	0264265268273274	#primaryFunctionDeclaration{statementonlyIfChoiceelse	{ identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S279	
(48)	0264265268273274279	#primaryFunctionDeclaration{statementonlyIfChoiceelse{	identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S674	
(49)	0264265268273274279674	#primaryFunctionDeclaration{statementonlyIfChoiceelse{identifier	= constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S675	
(50)	0264265268273274279674675	#primaryFunctionDeclaration{statementonlyIfChoiceelse{identifier=	constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S701	
(51)	0264265268273274279674675701	#primaryFunctionDeclaration{statementonlyIfChoiceelse{identifier=constant	; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r49	286
(52)	0264265268273274279286	#primaryFunctionDeclaration{statementonlyIfChoiceelse{assignment	; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r7	271
(53)	0264265268273274279271	#primaryFunctionDeclaration{statementonlyIfChoiceelse{exp	; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S272	
(54)	0264265268273274279271272	#primaryFunctionDeclaration{statementonlyIfChoiceelse{exp;	} for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r1	280
(55)	0264265268273274279280	#primaryFunctionDeclaration{statementonlyIfChoiceelse{statement	} for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S281	
(56)	0264265268273274279280281	#primaryFunctionDeclaration{statementonlyIfChoiceelse{statement}	for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r92	276
(57)	0264265268273274276	#primaryFunctionDeclaration{statementonlyIfChoiceelseblock	for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r88	283
(58)	0264265268283	#primaryFunctionDeclaration{statementifElseChoice	for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r4	268
(59)	0264265268268	#primaryFunctionDeclaration{statementstatement	for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S657	
(60)	0264265268268657	#primaryFunctionDeclaration{statementstatementfor	( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S658	
(61)	0264265268268657658	#primaryFunctionDeclaration{statementstatementfor(	int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S840	
(62)	0264265268268657658840	#primaryFunctionDeclaration{statementstatementfor(int	identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r15	730
(63)	0264265268268657658730	#primaryFunctionDeclaration{statementstatementfor(primaryType	identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S732	
(64)	0264265268268657658730732	#primaryFunctionDeclaration{statementstatementfor(primaryTypeidentifier	= constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S784	
(65)	0264265268268657658730732784	#primaryFunctionDeclaration{statementstatementfor(primaryTypeidentifier=	constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S810	
(66)	0264265268268657658730732784810	#primaryFunctionDeclaration{statementstatementfor(primaryTypeidentifier=constant	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r49	816
(67)	0264265268268657658730816	#primaryFunctionDeclaration{statementstatementfor(primaryTypeassignment	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r27	731
(68)	0264265268268657658730731	#primaryFunctionDeclaration{statementstatementfor(primaryTypeidentifier_list	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r13	671
(69)	0264265268268657658671	#primaryFunctionDeclaration{statementstatementfor(basicDeclaration	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r10	659
(70)	0264265268268657658659	#primaryFunctionDeclaration{statementstatementfor(declaration	; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S660	
(71)	0264265268268657658659660	#primaryFunctionDeclaration{statementstatementfor(declaration;	identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S887	
(72)	0264265268268657658659660887	#primaryFunctionDeclaration{statementstatementfor(declaration;identifier	< constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r72	886
(73)	0264265268268657658659660886	#primaryFunctionDeclaration{statementstatementfor(declaration;calChar	< constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S720	
(74)	0264265268268657658659660886720	#primaryFunctionDeclaration{statementstatementfor(declaration;calChar<	constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S711	
(75)	0264265268268657658659660886720711	#primaryFunctionDeclaration{statementstatementfor(declaration;calChar<constant	; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r73	721
(76)	0264265268268657658659660886720721	#primaryFunctionDeclaration{statementstatementfor(declaration;calChar<calChar	; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r80	661
(77)	0264265268268657658659660661	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement	; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S662	
(78)	0264265268268657658659660661662	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;	identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S884	
(79)	0264265268268657658659660661662884	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;identifier	++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r72	873
(80)	0264265268268657658659660661662873	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calChar	++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S876	
(81)	0264265268268657658659660661662873876	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calChar++	) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r75	663
(82)	0264265268268657658659660661662663	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement	) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S664	
(83)	0264265268268657658659660661662663664	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)	identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S674	
(84)	0264265268268657658659660661662663664674	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)identifier	++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r72	707
(85)	0264265268268657658659660661662663664707	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)calChar	++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S712	
(86)	0264265268268657658659660661662663664707712	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)calChar++	; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r75	287
(87)	0264265268268657658659660661662663664287	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)calStatement	; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r8	271
(88)	0264265268268657658659660661662663664271	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)exp	; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S272	
(89)	0264265268268657658659660661662663664271272	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)exp;	while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r1	278
(90)	0264265268268657658659660661662663664278	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)statement	while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r91	665
(91)	0264265268268657658659660661662663664665	#primaryFunctionDeclaration{statementstatementfor(declaration;cpStatement;calStatement)block	while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r89	284
(92)	0264265268268284	#primaryFunctionDeclaration{statementstatementloopStatement	while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r5	268
(93)	0264265268268268	#primaryFunctionDeclaration{statementstatementstatement	while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S666	
(94)	0264265268268268666	#primaryFunctionDeclaration{statementstatementstatementwhile	( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S667	
(95)	0264265268268268666667	#primaryFunctionDeclaration{statementstatementstatementwhile(	identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S871	
(96)	0264265268268268666667871	#primaryFunctionDeclaration{statementstatementstatementwhile(identifier	< constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r72	858
(97)	0264265268268268666667858	#primaryFunctionDeclaration{statementstatementstatementwhile(calChar	< constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S859	
(98)	0264265268268268666667858859	#primaryFunctionDeclaration{statementstatementstatementwhile(calChar<	constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S862	
(99)	0264265268268268666667858859862	#primaryFunctionDeclaration{statementstatementstatementwhile(calChar<constant	) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r73	860
(100)	0264265268268268666667858859860	#primaryFunctionDeclaration{statementstatementstatementwhile(calChar<calChar	) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r80	668
(101)	0264265268268268666667668	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement	) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S669	
(102)	0264265268268268666667668669	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement)	{ identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S279	
(103)	0264265268268268666667668669279	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){	identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S674	
(104)	0264265268268268666667668669279674	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){identifier	++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r72	707
(105)	0264265268268268666667668669279707	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){calChar	++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S712	
(106)	0264265268268268666667668669279707712	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){calChar++	; } int identifier = identifier + identifier ; identifier ++ ; } #	r75	287
(107)	0264265268268268666667668669279287	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){calStatement	; } int identifier = identifier + identifier ; identifier ++ ; } #	r8	271
